gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
342893	14839	HARN0051587	03/20/2018		03/20/2018 12:00:00	4109.74	45.50	4064.24	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.25" access port E side	1/29/2024
365153	14839	HARN0051587	03/18/2020		03/18/2020 12:00:00	4109.74	48.70	4061.04	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.25" in access port E side	1/29/2024
351558	14839	HARN0051587	03/28/2019		03/28/2019 12:00:00	4109.74	47.50	4062.24	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.25" in access port E side	1/29/2024
259353	14839	HARN0051587	05/04/2015	14:30:00	05/04/2015 02:30:00	4109.74	36.23	4073.51	OWRD	GWATER	ETAPE	STATIC	1.25	BOTTOM LIP ANGLE ACCESS PORT = 1.25 FT ALSD	1/29/2024
256972	14839	HARN0051587	03/04/2015		03/04/2015 12:00:00	4109.74	36.00	4073.74	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	ACCESS PORT - E SIDE	1/29/2024
222798	14839	HARN0051587	03/15/2010		03/15/2010 12:00:00	4109.74	17.00	4092.74	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" ACCESS PORT	1/29/2024
275550	14839	HARN0051587	04/26/2016	07:30:00	04/26/2016 07:30:00	4109.74	38.32	4071.42	OWRD	GWATER	ETAPE	STATIC	1.25	MP = Bottom lip of angle access port = 1.25 ft alsd	1/29/2024
267311	14839	HARN0051587	07/23/2015		07/23/2015 12:00:00	4109.74			OWRD	GWATER	NOT MEASURED	UNKNOWN	1.25	BOTTOM LIP ANGLE ACCESS PORT = 1.25 FT ALSD	1/29/2024
269701	14839	HARN0051587	10/15/2015	09:04:00	10/15/2015 09:04:00	4109.74	62.36	4047.38	OWRD	GWATER	ETAPE	STATIC	1.25	BOTTOM LIP ANGLE ACCESS PORT = 1.25 FT ALSD	1/29/2024
199376	14839	HARN0051587	03/28/2011		03/28/2011 12:00:00	4109.74	16.00	4093.74	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" ACCESS PORT	1/29/2024
220257	14839	HARN0051587	03/27/2013		03/27/2013 12:00:00	4109.74	26.00	4083.74	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" HOLE E.SIDE OF WELL	1/29/2024
216019	14839	HARN0051587	03/31/2012		03/31/2012 12:00:00	4109.74	22.00	4087.74	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 ACCESS PORT	1/29/2024
231493	14839	HARN0051587	03/18/2014		03/18/2014 12:00:00	4109.74	30.50	4079.24	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	ACCESS PORT HOLD ON E.SIDE	1/29/2024
186819	14839	HARN0051587	05/19/2009		05/19/2009 12:00:00	4109.74	17.00	4092.74	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
343321	19196	HARN0051588	03/10/2016		03/10/2016 12:00:00	4107.00	37.83	4069.17	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.09	1 1/4" port southside	1/29/2024
184275	19196	HARN0051588	06/12/2009		06/12/2009 12:00:00	4107.00	20.00	4087.00	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
184276	19196	HARN0051588	04/14/2010		04/14/2010 12:00:00	4107.00	27.70	4079.30	CONSULTANT	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	1.00	TOP CASING	1/29/2024
216034	19196	HARN0051588	03/16/2012		03/16/2012 12:00:00	4107.00	38.00	4069.00	CONSULTANT	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	1.00	TOP OF CASING	1/29/2024
199394	19196	HARN0051588	03/15/2011		03/15/2011 12:00:00	4107.00	23.40	4083.60	CONSULTANT	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	1.00	1 1/2" PIPE ON E SIDE OF PUMP	1/29/2024
232274	19196	HARN0051588	03/24/2014		03/24/2014 12:00:00	4107.00	28.12	4078.88	PROFESSIONAL ENGINEER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" PIPE OUT OF E.SIDE OF CASING	1/29/2024
220276	19196	HARN0051588	03/28/2013		03/28/2013 12:00:00	4107.00	32.90	4074.10	CONSULTANT	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	1.00	1 1/2 PIPE ON E.SIDE OF PUMP	1/29/2024
231596	19150	HARN0051589	03/23/2014		03/23/2014 12:00:00	4135.85	24.00	4111.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1/2" ACCESS PORT IN WELL CAP	1/29/2024
222789	19150	HARN0051589	03/27/2010		03/27/2010 12:00:00	4135.85	23.00	4112.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1/2" ACCESS PORT IN WELL CAP	1/29/2024
215966	19150	HARN0051589	03/17/2012		03/17/2012 12:00:00	4135.85	23.00	4112.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	UNKNOWN	2.00	1/2" ACCESS PORT IN WELL CAP	1/29/2024
199173	19150	HARN0051589	03/28/2011		03/28/2011 12:00:00	4135.85	23.00	4112.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	UNKNOWN	2.00	1/2" ACCESS PORT IN WELL CAP	1/29/2024
219551	19150	HARN0051589	03/16/2013		03/16/2013 12:00:00	4135.85	23.00	4112.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1/2" ACCESS PORT IN WELL CAP	1/29/2024
257050	19150	HARN0051589	03/21/2015		03/21/2015 12:00:00	4135.85	27.00	4108.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1 1/4" ACCESS PORT	1/29/2024
267190	19150	HARN0051589	06/12/2009		06/12/2009 12:00:00	4135.85	23.00	4112.85	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
351533	19150	HARN0051589	03/31/2019		03/31/2019 12:00:00	4135.85	31.83	4104.02	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	UNKNOWN	2.00	TOP OF 1.5" RISER WELDED TO WELL CAP	1/29/2024
338796	19150	HARN0051589	11/09/2017	08:27:00	11/09/2017 08:27:00	4135.85	31.47	4104.38	OWRD	GWATER	ETAPE	STATIC	1.85	top of 1.5 inch riser piper (east side of riser) welded on south side of metal plate on top of casin	1/29/2024
342185	19150	HARN0051589	03/01/2018	10:37:00	03/01/2018 10:37:00	4135.85	30.76	4105.09	OWRD	GWATER	ETAPE	STATIC	1.85	MP= top of 1.5" riser pipe welded on s side of well cap plate = 1.85' alsd.	1/29/2024
341302	19150	HARN0051589	03/01/2018		03/01/2018 12:00:00	4135.85	30.76	4105.09	OWRD	GWATER	ETAPE	STATIC	1.85	MP= top of 1.5" riser pipe welded on s side of well cap plate = 1.85' alsd.	1/29/2024
395149	19150	HARN0051589	03/22/2020		03/22/2020 12:00:00	4135.85	33.00	4102.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	UNKNOWN	2.00	Top of 1.5" riser welded to well cap.	1/29/2024
338135	19150	HARN0051589	09/27/2017	09:45:00	09/27/2017 09:45:00	4135.85	31.98	4103.87	OWRD	GWATER	ETAPE	STATIC	1.85		1/29/2024
273798	19150	HARN0051589	03/19/2016		03/19/2016 12:00:00	4135.85	28.50	4107.35	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1 1/4" ACCESS PORT	1/29/2024
291516	19150	HARN0051589	03/25/2017		03/25/2017 12:00:00	4135.85	30.00	4105.85	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1 1/4" ACCESS PORT	1/29/2024
431222	19150	HARN0051589	03/31/2023		03/31/2023 12:00:00	4135.85	36.90	4098.95	OWNER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	TOP OF 1.5" RISER WELDED TO WELL CAP.	1/29/2024
407363	19150	HARN0051589	03/21/2021		03/21/2021 12:00:00	4135.85	34.58	4101.27	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	UNKNOWN	2.00	TOP OF 1.5" RISER WELDED TO WELL CAP.	1/29/2024
338797	22669	HARN0051600	11/06/2017	16:25:00	11/06/2017 04:25:00	4118.41			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
338711	22669	HARN0051600	11/09/2017	13:10:00	11/09/2017 01:10:00	4118.41	20.16	4098.25	OWRD	GWATER	ETAPE	RISING	1.00	MP #1 = TOC on south side (pitless adapter cap removed) = 1.00 ft ALSD	1/29/2024
323458	22669	HARN0051600	06/03/2009		06/03/2009 12:00:00	4118.41	18.00	4100.41	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
341837	22669	HARN0051600	02/26/2018	14:36:00	02/26/2018 02:36:00	4118.41			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
338146	22669	HARN0051600	09/29/2017	13:30:00	09/29/2017 01:30:00	4118.41	20.93	4097.48	OWRD	GWATER	ETAPE	RISING	1.00	MP #1 = TOC on south side (pitless adapter cap removed) = 1.00 ft ALSD	1/29/2024
354519	30439	HARN0051603	02/02/2009		02/02/2009 12:00:00	4156.09	80.00	4076.09	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
386199	30439	HARN0051603	03/16/2020		03/16/2020 12:00:00	4156.09	200.80	3955.29	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" Port SE side of discharge head.	1/29/2024
414030	30439	HARN0051603	03/15/2021		03/15/2021 12:00:00	4156.09	208.50	3947.59	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" PORT SE DISCHARGE HEAD	1/29/2024
431160	30439	HARN0051603	03/19/2023		03/19/2023 12:00:00	4156.09	149.00	4007.09	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.5" PORT SE DISCHARGE HEAD	1/29/2024
416407	30439	HARN0051603	03/09/2022		03/09/2022 12:00:00	4156.09	215.50	3940.59	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.5" SE DISCHARGE HEAD	1/29/2024
339600	15115	HARN0051604	03/25/2017		03/25/2017 12:00:00	4157.20	112.14	4045.06	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.66	Top of well	1/29/2024
342716	15115	HARN0051604	03/20/2018		03/20/2018 12:00:00	4157.20	112.14	4045.06	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.66	Top of well	1/29/2024
351402	15115	HARN0051604	03/25/2019		03/25/2019 12:00:00	4157.20	113.00	4044.20	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" Port on E side of well	1/29/2024
201041	15115	HARN0051604	11/09/2011		11/09/2011 12:00:00	4157.20			OWRD	BURNS	NOT MEASURED	UNKNOWN			1/29/2024
186827	15115	HARN0051604	06/16/2009		06/16/2009 12:00:00	4157.20	90.00	4067.20	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
257241	15115	HARN0051604	03/24/2015		03/24/2015 12:00:00	4157.20	107.40	4049.80	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" PORT ON NE SIDE OF WELL	1/29/2024
216521	15929	HARN0051605	02/29/2012	11:59:00	02/29/2012 11:59:00	4140.70	75.56	4065.14	OWRD	GWATER	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
216522	15929	HARN0051605	11/07/2012	11:08:00	11/07/2012 11:08:00	4140.70	78.98	4061.72	OWRD	GWATER	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
201028	15929	HARN0051605	07/07/2009		07/07/2009 12:00:00	4140.70	75.00	4065.70	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
201029	15929	HARN0051605	07/29/2009	11:30:00	07/29/2009 11:30:00	4140.70	70.63	4070.07	OWRD	BAKER CITY	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
201030	15929	HARN0051605	04/06/2011		04/06/2011 12:00:00	4140.70	73.79	4066.91	OWRD	BAKER CITY	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
201031	15929	HARN0051605	03/18/2010	11:10:00	03/18/2010 11:10:00	4140.70	71.90	4068.80	OWRD	BAKER CITY	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
201032	15929	HARN0051605	11/08/2011	10:55:00	11/08/2011 10:55:00	4140.70	76.07	4064.63	OWRD	BAKER CITY	ETAPE	STATIC	0.80	1 inch access north side	1/29/2024
342718	15929	HARN0051605	03/20/2018		03/20/2018 12:00:00	4140.70	86.14	4054.56	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.66	TOP OF WELL	1/29/2024
351405	15929	HARN0051605	03/25/2019		03/25/2019 12:00:00	4140.70	84.84	4055.86	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.66	TOP OF WELL	1/29/2024
291359	15929	HARN0051605	03/25/2017		03/25/2017 12:00:00	4140.70	85.94	4054.76	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.66	TOP OF WELL	1/29/2024
386202	15946	HARN0051606	03/16/2020		03/16/2020 12:00:00	4117.40	56.25	4061.15	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" Port on NW side of well	1/29/2024
339602	15946	HARN0051606	03/25/2017		03/25/2017 12:00:00	4117.40	55.85	4061.55	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" Port on NW side of well	1/29/2024
416650	15946	HARN0051606	03/10/2022		03/10/2022 12:00:00	4117.40	46.75	4070.65	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" PORT NW WELL	1/29/2024
421435	15946	HARN0051606	03/15/2021		03/15/2021 12:00:00	4117.40	56.35	4061.05	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" PORT NW WELL	1/29/2024
431154	15946	HARN0051606	03/19/2023		03/19/2023 12:00:00	4117.40	56.95	4060.45	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" PORT NW WELL	1/29/2024
201089	15946	HARN0051606	07/07/2009		07/07/2009 12:00:00	4117.40	20.00	4097.40	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
201090	15946	HARN0051606	07/29/2009	11:45:00	07/29/2009 11:45:00	4117.40	43.96	4073.44	OWRD	BAKER CITY	ETAPE	STATIC	1.50	TOC	1/29/2024
201091	15946	HARN0051606	03/18/2010	11:00:00	03/18/2010 11:00:00	4117.40	45.10	4072.30	OWRD	BAKER CITY	ETAPE	STATIC	1.50	TOC	1/29/2024
351406	15946	HARN0051606	03/25/2019		03/25/2019 12:00:00	4117.40	55.65	4061.75	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" Port on NW side of well	1/29/2024
342719	15946	HARN0051606	03/20/2018		03/20/2018 12:00:00	4117.40	56.55	4060.85	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.75	1" Port on NW side of well	1/29/2024
347231	30255	HARN0051610	10/30/2018	15:48:00	10/30/2018 03:48:00	4132.15	56.16	4075.99	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
345848	30255	HARN0051610	08/21/2018	16:20:00	08/21/2018 04:20:00	4132.15	62.04	4070.11	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
342191	30255	HARN0051610	03/01/2018	15:30:00	03/01/2018 03:30:00	4132.15	51.20	4080.95	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
338375	30255	HARN0051610	07/13/2009		07/13/2009 12:00:00	4132.15	53.00	4079.15	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
338378	30255	HARN0051610	10/19/2017	10:53:00	10/19/2017 10:53:00	4132.15	54.92	4077.23	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
344402	30255	HARN0051610	05/15/2018	13:06:00	05/15/2018 01:06:00	4132.15	54.84	4077.31	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
395870	30255	HARN0051610	10/26/2020	12:54:00	10/26/2020 12:54:00	4132.15	57.97	4074.18	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
397586	30255	HARN0051610	02/23/2021	12:35:00	02/23/2021 12:35:00	4132.15	54.36	4077.79	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
355873	30255	HARN0051610	08/20/2019	09:06:00	08/20/2019 09:06:00	4132.15	63.57	4068.58	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
394684	30255	HARN0051610	08/10/2020	15:53:00	08/10/2020 03:53:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
405886	30255	HARN0051610	11/02/2021	08:34:00	11/02/2021 08:34:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
404901	30255	HARN0051610	08/18/2021	07:06:00	08/18/2021 07:06:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
351954	30255	HARN0051610	05/08/2019	15:58:00	05/08/2019 03:58:00	4132.15	53.82	4078.33	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
338798	30255	HARN0051610	11/07/2017	10:26:00	11/07/2017 10:26:00	4132.15	54.07	4078.08	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
356898	30255	HARN0051610	10/29/2019	12:44:00	10/29/2019 12:44:00	4132.15	56.53	4075.62	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
349423	30255	HARN0051610	02/26/2019	13:24:00	02/26/2019 01:24:00	4132.15	52.97	4079.18	OWRD	MEDFORD	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
363430	30255	HARN0051610	02/24/2020	17:06:00	02/24/2020 05:06:00	4132.15	53.32	4078.83	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
434947	30255	HARN0051610	10/23/2023	13:46:00	10/23/2023 01:46:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
416089	30255	HARN0051610	05/26/2022	08:35:00	05/26/2022 08:35:00	4132.15	59.61	4072.54	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
430226	30255	HARN0051610	05/23/2023	15:04:00	05/23/2023 03:04:00	4132.15	61.41	4070.74	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
419490	30255	HARN0051610	08/23/2022	11:59:00	08/23/2022 11:59:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
407607	30255	HARN0051610	02/15/2022	12:34:00	02/15/2022 12:34:00	4132.15	55.98	4076.17	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
421358	30255	HARN0051610	10/21/2022	11:29:00	10/21/2022 11:29:00	4132.15	62.10	4070.05	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
425652	30255	HARN0051610	02/13/2023	11:56:00	02/13/2023 11:56:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
432910	30255	HARN0051610	08/22/2023	10:40:00	08/22/2023 10:40:00	4132.15			OWRD	GWATER	NOT MEASURED	PUMPING			1/29/2024
400273	30255	HARN0051610	05/17/2021	13:12:00	05/17/2021 01:12:00	4132.15	58.93	4073.22	OWRD	GWATER	ETAPE	STATIC	1.60	MP#1 = top of casing (pitless adapter cap removed) on south side = 1.60 ft ALSD	1/29/2024
344404	18075	HARN0051611	05/15/2018	13:39:00	05/15/2018 01:39:00	4128.96	33.79	4095.17	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
292436	18075	HARN0051611	05/23/2017	17:34:00	05/23/2017 05:34:00	4128.96	33.01	4095.95	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
324538	18075	HARN0051611	08/15/2017	13:26:00	08/15/2017 01:26:00	4128.96	35.19	4093.77	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
345849	18075	HARN0051611	08/21/2018	15:36:00	08/21/2018 03:36:00	4128.96	36.42	4092.54	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
341838	18075	HARN0051611	02/28/2018	13:51:00	02/28/2018 01:51:00	4128.96	31.92	4097.04	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
282991	18075	HARN0051611	03/08/2017	10:46:00	03/08/2017 10:46:00	4128.96	31.86	4097.10	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
280685	18075	HARN0051611	11/03/2016	12:23:00	11/03/2016 12:23:00	4128.96	33.12	4095.84	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
273153	18075	HARN0051611	03/02/2016	15:54:00	03/02/2016 03:54:00	4128.96	31.34	4097.62	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
277913	18075	HARN0051611	07/26/2016	12:58:00	07/26/2016 12:58:00	4128.96	34.37	4094.59	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
269702	18075	HARN0051611	10/20/2015	07:20:00	10/20/2015 07:20:00	4128.96	32.84	4096.12	OWRD	GWATER	ETAPE	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
275539	18075	HARN0051611	04/27/2016	12:55:00	04/27/2016 12:55:00	4128.96	31.78	4097.18	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
264788	18075	HARN0051611	07/14/2009		07/14/2009 12:00:00	4128.96	33.00	4095.96	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
259354	18075	HARN0051611	05/04/2015	09:31:00	05/04/2015 09:31:00	4128.96	31.55	4097.41	OWRD	GWATER	ETAPE	STATIC	1.39	TOP OF CASING = 1.39 FT ALSD	1/29/2024
266752	18075	HARN0051611	07/23/2015	14:15:00	07/23/2015 02:15:00	4128.96	33.34	4095.62	OWRD	GWATER	ETAPE	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
266753	18075	HARN0051611	06/17/2015	16:04:00	06/17/2015 04:04:00	4128.96	32.78	4096.18	OWRD	GWATER	ETAPE	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
355874	18075	HARN0051611	08/20/2019	08:16:00	08/20/2019 08:16:00	4128.96	36.11	4092.85	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
356899	18075	HARN0051611	10/28/2019	16:07:00	10/28/2019 04:07:00	4128.96	33.70	4095.26	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
338799	18075	HARN0051611	11/02/2017	12:22:00	11/02/2017 12:22:00	4128.96	33.10	4095.86	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
363431	18075	HARN0051611	02/25/2020	12:36:00	02/25/2020 12:36:00	4128.96	31.99	4096.97	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
347232	18075	HARN0051611	10/31/2018	07:58:00	10/31/2018 07:58:00	4128.96	34.20	4094.76	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
352308	18075	HARN0051611	05/06/2019	16:15:00	05/06/2019 04:15:00	4128.96	33.35	4095.61	OWRD	GWATER	ETAPE CALIBRATED	STATIC	1.43	MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
349424	18075	HARN0051611	02/26/2019	11:48:00	02/26/2019 11:48:00	4128.96			OWRD	MEDFORD	NOT MEASURED	UNKNOWN		MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
349389	18075	HARN0051611	02/27/2019		02/27/2019 12:00:00	4128.96			OWRD	GWATER	NOT MEASURED	UNKNOWN		MP = Top of aluminum ring on top of casing = 1.43 ft alsd	1/29/2024
280729	19875	HARN0051613	11/07/2016	15:07:00	11/07/2016 03:07:00	4764.08	309.21	4454.87	OWRD	GWATER	ETAPE	STATIC	0.93	MP = top of casing on east side (pitless adapter cap removed) = 0.93 ft alsd	1/29/2024
277092	19875	HARN0051613	07/22/2009		07/22/2009 12:00:00	4764.08	301.00	4463.08	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
277093	19875	HARN0051613	05/19/2016	09:01:00	05/19/2016 09:01:00	4764.08	308.72	4455.36	OWRD	GWATER	ETAPE	STATIC	0.93	MP = top of casing on east side (pitless adapter cap removed) = 0.93 ft alsd	1/29/2024
283500	19875	HARN0051613	02/23/2017	17:11:00	02/23/2017 05:11:00	4764.08	309.25	4454.83	OWRD	GWATER	ETAPE	STATIC	0.93	MP = top of casing on north side (pitless adapter cap removed) = 0.93 ft alsd	1/29/2024
342161	19875	HARN0051613	02/26/2018	16:46:00	02/26/2018 04:46:00	4764.08	308.16	4455.92	OWRD	GWATER	ETAPE CALIBRATED	STATIC	0.93	MP = top of casing on north side (pitless adapter cap removed) = 0.93 ft alsd	1/29/2024
